"","region","year","month","IBMR","Date","sal_base_median","sal_June_median","sal_MaxDS_Even_median","sal_MaxDS_Hist_median","sal_MaxWater_median","sal_MaxWater_noSMSCG_median","sal_StatusQuo_median","sal_Summer_Even_AltSMSCG_median","sal_Summer_Even_median","sal_Summer_Hist_median","sal_SummerFall_Even_median","sal_SummerFall_Hist_median","Strata_code","Taxa_code"
"122","Confluence",1995,11,"allcopnaup",1995-11-01,1,0.5791763059501,0.565563852662824,0.511235574036024,0.5791763059501,0.5791763059501,0.365612205518844,0.584410749490096,0.584410749490096,0.5791763059501,0.408173276912278,0.379276752948827,7,7
"123","Confluence",1995,11,"daphnia",1995-11-01,1,2.33990029842852,0.227490134982791,0.207632073761123,2.33990029842852,2.33990029842852,0.105652737390206,2.52605480294635,2.52605480294635,2.33990029842852,0.147350078105794,0.122369078927784,7,8
"124","Confluence",1995,11,"eurytem",1995-11-01,1,1.26619437295681,1.31652168241518,1.62837523949687,1.26619437295681,1.26619437295681,2.0696013242157,1.01875692553198,1.01875692553198,1.26619437295681,2.08998257551576,2.1146438721675,7,11
"125","Confluence",1995,11,"limno",1995-11-01,1,3.38503178596606,1.66259138389952,1.71711924560272,3.38503178596606,3.38503178596606,1.97638090664096,3.14118712448638,3.14118712448638,3.38503178596606,1.854500744733,1.92203244652121,7,1
"126","Confluence",1995,11,"othcalad",1995-11-01,1,184.200348581944,7.21814779901496,15.6194712632166,184.200348581944,184.200348581944,147.367780195921,532.694435483235,532.694435483235,184.200348581944,68.8241606575044,109.222464664079,7,4
"127","Confluence",1995,11,"othcaljuv",1995-11-01,1,0.567492811915371,0.580524558744007,0.536053405376178,0.567492811915371,0.567492811915371,0.470644947720775,0.5533873037406,0.5533873037406,0.567492811915371,0.477243968489601,0.470778852534664,7,2
"128","Confluence",1995,11,"othclad",1995-11-01,1,0.623458994997229,0.253461386869758,0.192801736127761,0.623458994997229,0.623458994997229,0.0874649284206264,0.756767876486477,0.756767876486477,0.623458994997229,0.110525143050608,0.094912012735955,7,6
"129","Confluence",1995,11,"othcyc",1995-11-01,1,2.17445103608883,1.21478998687789,1.18496222242226,2.17445103608883,2.17445103608883,1.04657318732115,1.9215113164129,1.9215113164129,2.17445103608883,1.10189624212367,1.07010257532371,7,9
"130","Confluence",1995,11,"other",1995-11-01,1,1.27225214020473,0.67850957333202,0.749272763480793,1.27225214020473,1.27225214020473,0.925772775175281,1.28886449395256,1.28886449395256,1.27225214020473,0.877957918740059,0.909223351850327,7,10
"131","Confluence",1995,11,"pdiapfor",1995-11-01,1,0.721742027053546,0.888454858195857,0.693020208208654,0.721742027053546,0.721742027053546,0.256611165361505,0.547834788456917,0.547834788456917,0.721742027053546,0.37959745064941,0.300219966151043,7,12
"132","Confluence",1995,11,"pdiapjuv",1995-11-01,1,0.721742027053546,0.888454858195857,0.693020208208654,0.721742027053546,0.721742027053546,0.256611165361505,0.547834788456917,0.547834788456917,0.721742027053546,0.37959745064941,0.300219966151043,7,3
"133","Confluence",1995,12,"acartela",1995-12-01,1,0.800853106441768,1.1470018041292,1.1470018041292,0.800853106441768,0.800853106441768,0.576717274664624,0.576717274664624,0.576717274664624,0.800853106441768,0.576717274664624,0.576717274664624,7,5
"134","Confluence",1995,12,"allcopnaup",1995-12-01,1,1.01622709276934,0.985375168592626,0.985375168592626,1.01622709276934,1.01622709276934,1.03617839549314,1.03617839549314,1.03617839549314,1.01622709276934,1.03617839549314,1.03617839549314,7,7
"135","Confluence",1995,12,"daphnia",1995-12-01,1,1.21763693223099,0.824464295950691,0.824464295950691,1.21763693223099,1.21763693223099,1.48383621471545,1.48383621471545,1.48383621471545,1.21763693223099,1.48383621471545,1.48383621471545,7,8
"136","Confluence",1995,12,"eurytem",1995-12-01,1,0.829959882440499,1.12905926022802,1.12905926022802,0.829959882440499,0.829959882440499,0.626814603940643,0.626814603940643,0.626814603940643,0.829959882440499,0.626814603940643,0.626814603940643,7,11
"137","Confluence",1995,12,"limno",1995-12-01,1,0.77916860543351,1.21357230428473,1.21357230428473,0.77916860543351,0.77916860543351,0.565662755838963,0.565662755838963,0.565662755838963,0.77916860543351,0.565662755838963,0.565662755838963,7,1
"138","Confluence",1995,12,"othcalad",1995-12-01,1,1.18741835369415,0.83934001321809,0.83934001321809,1.18741835369415,1.18741835369415,1.39695184719912,1.39695184719912,1.39695184719912,1.18741835369415,1.39695184719912,1.39695184719912,7,4
"139","Confluence",1995,12,"othcaljuv",1995-12-01,1,0.988241672072321,0.998699388012459,0.998699388012459,0.988241672072321,0.988241672072321,0.960535552723306,0.960535552723306,0.960535552723306,0.988241672072321,0.960535552723306,0.960535552723306,7,2
"140","Confluence",1995,12,"othclad",1995-12-01,1,1.20381543304224,0.845074550293332,0.845074550293332,1.20381543304224,1.20381543304224,1.47880505261272,1.47880505261272,1.47880505261272,1.20381543304224,1.47880505261272,1.47880505261272,7,6
"141","Confluence",1995,12,"othcyc",1995-12-01,1,0.975430882833458,1.0222701365111,1.0222701365111,0.975430882833458,0.975430882833458,0.948297614013838,0.948297614013838,0.948297614013838,0.975430882833458,0.948297614013838,0.948297614013838,7,9
"142","Confluence",1995,12,"other",1995-12-01,1,1.14971583355403,0.857272826974339,0.857272826974339,1.14971583355403,1.14971583355403,1.28830105920598,1.28830105920598,1.28830105920598,1.14971583355403,1.28830105920598,1.28830105920598,7,10
"143","Confluence",1995,12,"pdiapfor",1995-12-01,1,0.874620548630242,1.12907213435481,1.12907213435481,0.874620548630242,0.874620548630242,0.755382452006238,0.755382452006238,0.755382452006238,0.874620548630242,0.755382452006238,0.755382452006238,7,12
"144","Confluence",1995,12,"pdiapjuv",1995-12-01,1,0.874620548630242,1.12907213435481,1.12907213435481,0.874620548630242,0.874620548630242,0.755382452006238,0.755382452006238,0.755382452006238,0.874620548630242,0.755382452006238,0.755382452006238,7,3
"145","Confluence",1996,1,"acartela",1996-01-01,1,1,2.67179474072534,2.67179474072534,1,1,1,1,1,1,1,1,7,5
"146","Confluence",1996,1,"allcopnaup",1996-01-01,1,1,1.02420355724863,1.02420355724863,1,1,1,1,1,1,1,1,7,7
"147","Confluence",1996,1,"daphnia",1996-01-01,1,1,0.747041566748297,0.747041566748297,1,1,1,1,1,1,1,1,7,8
"148","Confluence",1996,1,"eurytem",1996-01-01,1,1,2.18474338732754,2.18474338732754,1,1,1,1,1,1,1,1,7,11
"149","Confluence",1996,1,"limno",1996-01-01,1,1,2.08562014615824,2.08562014615824,1,1,1,1,1,1,1,1,7,1
"150","Confluence",1996,1,"othcalad",1996-01-01,1,1,1.0233525159691,1.0233525159691,1,1,1,1,1,1,1,1,7,4
"151","Confluence",1996,1,"othcaljuv",1996-01-01,1,1,1.22008464043686,1.22008464043686,1,1,1,1,1,1,1,1,7,2
"152","Confluence",1996,1,"othclad",1996-01-01,1,1,0.708227848868931,0.708227848868931,1,1,1,1,1,1,1,1,7,6
"153","Confluence",1996,1,"othcyc",1996-01-01,1,1,1.01599925462439,1.01599925462439,1,1,1,1,1,1,1,1,7,9
"154","Confluence",1996,1,"other",1996-01-01,1,1,0.999857259936946,0.999857259936946,1,1,1,1,1,1,1,1,7,10
"155","Confluence",1996,1,"pdiapfor",1996-01-01,1,1,1.25850254699706,1.25850254699706,1,1,1,1,1,1,1,1,7,12
"156","Confluence",1996,1,"pdiapjuv",1996-01-01,1,1,1.25850254699706,1.25850254699706,1,1,1,1,1,1,1,1,7,3
"157","Confluence",1996,2,"acartela",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,5
"158","Confluence",1996,2,"allcopnaup",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,7
"159","Confluence",1996,2,"daphnia",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,8
"160","Confluence",1996,2,"eurytem",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,11
"161","Confluence",1996,2,"limno",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,1
"162","Confluence",1996,2,"othcalad",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,4
"163","Confluence",1996,2,"othcaljuv",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,2
"164","Confluence",1996,2,"othclad",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,6
"165","Confluence",1996,2,"othcyc",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,9
"166","Confluence",1996,2,"other",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,10
"167","Confluence",1996,2,"pdiapfor",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,12
"168","Confluence",1996,2,"pdiapjuv",1996-02-01,1,1,1,1,1,1,1,1,1,1,1,1,7,3
"169","Confluence",1996,3,"acartela",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,5
"170","Confluence",1996,3,"allcopnaup",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,7
"171","Confluence",1996,3,"daphnia",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,8
"172","Confluence",1996,3,"eurytem",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,11
"173","Confluence",1996,3,"limno",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,1
"174","Confluence",1996,3,"othcalad",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,4
"175","Confluence",1996,3,"othcaljuv",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,2
"176","Confluence",1996,3,"othclad",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,6
"177","Confluence",1996,3,"othcyc",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,9
"178","Confluence",1996,3,"other",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,10
"179","Confluence",1996,3,"pdiapfor",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,12
"180","Confluence",1996,3,"pdiapjuv",1996-03-01,1,1,1,1,1,1,1,1,1,1,1,1,7,3
"181","Confluence",1996,4,"acartela",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,5
"182","Confluence",1996,4,"allcopnaup",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,7
"183","Confluence",1996,4,"daphnia",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,8
"184","Confluence",1996,4,"eurytem",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,11
"185","Confluence",1996,4,"limno",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,1
"186","Confluence",1996,4,"othcalad",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,4
"187","Confluence",1996,4,"othcaljuv",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,2
"188","Confluence",1996,4,"othclad",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,6
"189","Confluence",1996,4,"othcyc",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,9
"190","Confluence",1996,4,"other",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,10
"191","Confluence",1996,4,"pdiapfor",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,12
"192","Confluence",1996,4,"pdiapjuv",1996-04-01,1,1,1,1,1,1,1,1,1,1,1,1,7,3
"193","Confluence",1996,5,"acartela",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,5
"194","Confluence",1996,5,"allcopnaup",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,7
"195","Confluence",1996,5,"daphnia",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,8
"196","Confluence",1996,5,"eurytem",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,11
"197","Confluence",1996,5,"limno",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,1
"198","Confluence",1996,5,"othcalad",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,4
"199","Confluence",1996,5,"othcaljuv",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,2
"200","Confluence",1996,5,"othclad",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,6
"201","Confluence",1996,5,"othcyc",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,9
"202","Confluence",1996,5,"other",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,10
"203","Confluence",1996,5,"pdiapfor",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,12
"204","Confluence",1996,5,"pdiapjuv",1996-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,3
"205","Confluence",1996,6,"acartela",1996-06-01,1,11.1759687260139,2.5994024986059,1,18.789681615486,18.789681615486,18.789681615486,11.1759687260139,11.1759687260139,2.5994024986059,11.1759687260139,2.5994024986059,7,5
"206","Confluence",1996,6,"allcopnaup",1996-06-01,1,0.748714165223293,0.911293424743638,1,0.674619563715067,0.674619563715067,0.674619563715067,0.748714165223293,0.748714165223293,0.911293424743638,0.748714165223293,0.911293424743638,7,7
"207","Confluence",1996,6,"daphnia",1996-06-01,1,0.277492038640585,0.629186832497224,1,0.201763979545788,0.201763979545788,0.201763979545788,0.277492038640585,0.277492038640585,0.629186832497224,0.277492038640585,0.629186832497224,7,8
"208","Confluence",1996,6,"eurytem",1996-06-01,1,0.328924944626356,0.666916887991944,1,0.251336454989722,0.251336454989722,0.251336454989722,0.328924944626356,0.328924944626356,0.666916887991944,0.328924944626356,0.666916887991944,7,11
"209","Confluence",1996,6,"limno",1996-06-01,1,10.6415478606133,2.4895698086723,1,17.7164853481243,17.7164853481243,17.7164853481243,10.6415478606133,10.6415478606133,2.4895698086723,10.6415478606133,2.4895698086723,7,1
"210","Confluence",1996,6,"othcalad",1996-06-01,1,0.859497848600969,0.987742700531967,1,0.737995838567802,0.737995838567802,0.737995838567802,0.859497848600969,0.859497848600969,0.987742700531967,0.859497848600969,0.987742700531967,7,4
"211","Confluence",1996,6,"othcaljuv",1996-06-01,1,0.679960465711973,0.888465525881643,1,0.583894278009463,0.583894278009463,0.583894278009463,0.679960465711973,0.679960465711973,0.888465525881643,0.679960465711973,0.888465525881643,7,2
"212","Confluence",1996,6,"othclad",1996-06-01,1,0.248453334254576,0.60451856044711,1,0.174020768203366,0.174020768203366,0.174020768203366,0.248453334254576,0.248453334254576,0.60451856044711,0.248453334254576,0.60451856044711,7,6
"213","Confluence",1996,6,"othcyc",1996-06-01,1,1.23870324401745,1.07266736292077,1,1.33146722672448,1.33146722672448,1.33146722672448,1.23870324401745,1.23870324401745,1.07266736292077,1.23870324401745,1.07266736292077,7,9
"214","Confluence",1996,6,"other",1996-06-01,1,0.41366073441658,0.689796886421835,1,0.375276198012115,0.375276198012115,0.375276198012115,0.41366073441658,0.41366073441658,0.689796886421835,0.41366073441658,0.689796886421835,7,10
"215","Confluence",1996,6,"pdiapfor",1996-06-01,1,0.719619159389424,0.893991916598179,1,0.649082255127044,0.649082255127044,0.649082255127044,0.719619159389424,0.719619159389424,0.893991916598179,0.719619159389424,0.893991916598179,7,12
"216","Confluence",1996,6,"pdiapjuv",1996-06-01,1,0.719619159389424,0.893991916598179,1,0.649082255127044,0.649082255127044,0.649082255127044,0.719619159389424,0.719619159389424,0.893991916598179,0.719619159389424,0.893991916598179,7,3
"217","Confluence",1996,7,"acartela",1996-07-01,1,3.2891516521465,0.2996828869328,0.2996828869328,3.23671489953117,3.23671489953117,3.23671489953117,3.57708179774135,3.57708179774135,3.55824971722622,3.57708179774135,3.55824971722622,7,5
"218","Confluence",1996,7,"allcopnaup",1996-07-01,1,0.198206194332249,1.33608552093872,1.33608552093872,0.159791037874058,0.159791037874058,0.159791037874058,0.367130203949711,0.367130203949711,0.420649433573915,0.367130203949711,0.420649433573915,7,7
"219","Confluence",1996,7,"daphnia",1996-07-01,1,0.444755141404858,1.88500659235954,1.88500659235954,0.430284148561266,0.430284148561266,0.430284148561266,0.425241255158656,0.425241255158656,0.422187716296583,0.425241255158656,0.422187716296583,7,8
"220","Confluence",1996,7,"eurytem",1996-07-01,1,0.101528411909797,2.40687984458165,2.40687984458165,0.0952338103835836,0.0952338103835836,0.0952338103835836,0.0886157806180663,0.0886157806180663,0.0971592242899997,0.0886157806180663,0.0971592242899997,7,11
"221","Confluence",1996,7,"limno",1996-07-01,1,5.16468335245513,0.221492527611285,0.221492527611285,5.52876322771371,5.52876322771371,5.52876322771371,4.49064622700233,4.49064622700233,4.35943846163557,4.49064622700233,4.35943846163557,7,1
"222","Confluence",1996,7,"othcalad",1996-07-01,1,0.0858754199635322,1.70894507904891,1.70894507904891,0.0809119482010819,0.0809119482010819,0.0809119482010819,0.164834988973284,0.164834988973284,0.204447306435303,0.164834988973284,0.204447306435303,7,4
"223","Confluence",1996,7,"othcaljuv",1996-07-01,1,0.103369767424422,1.6416561638687,1.6416561638687,0.0890823919580345,0.0890823919580345,0.0890823919580345,0.20569955891545,0.20569955891545,0.24905128828713,0.20569955891545,0.24905128828713,7,2
"224","Confluence",1996,7,"othclad",1996-07-01,1,0.155474637054191,2.16392062910074,2.16392062910074,0.135215044155936,0.135215044155936,0.135215044155936,0.239825652065572,0.239825652065572,0.269572666384001,0.239825652065572,0.269572666384001,7,6
"225","Confluence",1996,7,"othcyc",1996-07-01,1,2.75424766076782,0.817838786008881,0.817838786008881,3.10334440000429,3.10334440000429,3.10334440000429,1.91548008046994,1.91548008046994,1.75844241998327,1.91548008046994,1.75844241998327,7,9
"226","Confluence",1996,7,"other",1996-07-01,1,4.3948025577492,1.34135049104608,1.34135049104608,5.67718420540413,5.67718420540413,5.67718420540413,2.02040045554979,2.02040045554979,1.68245982368678,2.02040045554979,1.68245982368678,7,10
"227","Confluence",1996,7,"pdiapfor",1996-07-01,1,0.257634897768127,1.3565817461064,1.3565817461064,0.213062931883063,0.213062931883063,0.213062931883063,0.426150883248207,0.426150883248207,0.474267189974957,0.426150883248207,0.474267189974957,7,12
"228","Confluence",1996,7,"pdiapjuv",1996-07-01,1,0.257634897768127,1.3565817461064,1.3565817461064,0.213062931883063,0.213062931883063,0.213062931883063,0.426150883248207,0.426150883248207,0.474267189974957,0.426150883248207,0.474267189974957,7,3
"229","Confluence",1996,8,"acartela",1996-08-01,1,1.14742498329248,0.250441857354854,0.539746312397984,1.1300983214411,1.1300983214411,1.09488024479824,1.0956132174784,1.0956132174784,1.10541215684211,1.0956132174784,1.10541215684211,7,5
"230","Confluence",1996,8,"allcopnaup",1996-08-01,1,0.173055726986116,2.12315486491383,1.56474586215405,0.186455913959748,0.186455913959748,0.291228624652766,0.865082782251177,0.865082782251177,0.358262826254151,0.865082782251177,0.358262826254151,7,7
"231","Confluence",1996,8,"daphnia",1996-08-01,1,0.868421401378369,1.12501788440894,1.74721828353124,0.858774072815975,0.858774072815975,0.428900014131946,1.4822560507301,1.4822560507301,0.725712781251187,1.4822560507301,0.431504843211968,7,8
"232","Confluence",1996,8,"eurytem",1996-08-01,1,0,0.174261725032785,0.70132854732415,0,0,0.0650196350443737,0.961921434040691,0.961921434040691,0.200883353094508,0.961921434040691,0.200883353094508,7,11
"233","Confluence",1996,8,"limno",1996-08-01,1,1.927869006809,0.0685044264148072,0.317662309933958,1.8640169942741,1.8640169942741,1.57179982299236,1.17592971929564,1.17592971929564,1.48069780659502,1.17592971929564,1.48069780659502,7,1
"234","Confluence",1996,8,"othcalad",1996-08-01,1,1.01201326094903,9.46173544772682,3.21569873969177,0.867878203824555,0.867878203824555,0.463802662159619,0.757960343648008,0.757960343648008,0.408716492996123,0.757960343648008,0.408716492996123,7,4
